dates,NewZealand.JHU_ConfirmedCases.data,NewZealand.JHU_ConfirmedDeaths.data,NewZealand.JHU_ConfirmedRecoveries.data
2020-08-07,1569.0,22.0,
2020-08-08,1569.0,22.0,
2020-08-09,1569.0,22.0,
2020-08-10,1570.0,22.0,
2020-08-11,1570.0,22.0,
2020-08-12,1589.0,22.0,
2020-08-13,1602.0,22.0,
2020-08-14,1609.0,22.0,
2020-08-15,1622.0,22.0,
2020-08-16,1631.0,22.0,
2020-08-17,1643.0,22.0,
2020-08-18,1649.0,22.0,
2020-08-19,1654.0,22.0,
2020-08-20,1665.0,22.0,
2020-08-21,1671.0,22.0,
2020-08-22,1674.0,22.0,
2020-08-23,1683.0,22.0,
2020-08-24,1690.0,22.0,
2020-08-25,1695.0,22.0,
2020-08-26,1702.0,22.0,
2020-08-27,1714.0,22.0,
2020-08-28,1727.0,22.0,
2020-08-29,1729.0,22.0,
2020-08-30,1738.0,22.0,
2020-08-31,1752.0,22.0,
2020-09-01,1757.0,22.0,
2020-09-02,1759.0,22.0,
2020-09-03,1764.0,22.0,
2020-09-04,1767.0,24.0,
2020-09-05,1772.0,24.0,
2020-09-06,1776.0,24.0,
2020-09-07,1782.0,24.0,
2020-09-08,1788.0,24.0,
2020-09-09,1792.0,24.0,
2020-09-10,1793.0,24.0,
2020-09-11,1795.0,24.0,
2020-09-12,1797.0,24.0,
2020-09-13,1798.0,24.0,
2020-09-14,1801.0,24.0,
2020-09-15,1802.0,25.0,
2020-09-16,1809.0,25.0,
2020-09-17,1809.0,25.0,
2020-09-18,1811.0,25.0,
2020-09-19,1815.0,25.0,
2020-09-20,1815.0,25.0,
2020-09-21,1815.0,25.0,
2020-09-22,1824.0,25.0,
2020-09-23,1827.0,25.0,
2020-09-24,1829.0,25.0,
2020-09-25,1831.0,25.0,
2020-09-26,1833.0,25.0,
2020-09-27,1833.0,25.0,
2020-09-28,1835.0,25.0,
2020-09-29,1836.0,25.0,
2020-09-30,1848.0,25.0,
2020-10-01,1848.0,25.0,
2020-10-02,1849.0,25.0,
2020-10-03,1854.0,25.0,
2020-10-04,1855.0,25.0,
2020-10-05,1858.0,25.0,
2020-10-06,1861.0,25.0,
2020-10-07,1864.0,25.0,
2020-10-08,1866.0,25.0,
2020-10-09,1870.0,25.0,
2020-10-10,1871.0,25.0,
2020-10-11,1871.0,25.0,
2020-10-12,1872.0,25.0,
2020-10-13,1874.0,25.0,
2020-10-14,1876.0,25.0,
